name,main_category_id,sub_category_id,sub_subcategory_id
アウター,1,17,2
インナー,1,17,3
ワンピース,1,17,4
パンツ/スパッツ,1,17,5
スカート,1,17,6
パジャマ,1,17,7
授乳服,1,17,8
その他,1,17,9
コスプレ,1,18,1
下着,1,18,2
その他,1,18,3
トップス,2,1,
ジャケット/アウター,2,2,
パンツ,2,3,
靴,2,4,
バッグ,2,5,
スーツ,2,6,
帽子,2,7,
アクセサリー,2,8,
小物,2,9,
時計,2,10,
水着,2,11,
レッグウェア,2,12,
アンダーウェア,2,13,
その他,2,14,
Tシャツ/カットソー(半袖/袖なし),2,1,1
Tシャツ/カットソー(七分/長袖),2,1,2
シャツ,2,1,3
ポロシャツ,2,1,4
タンクトップ,2,1,5
ニット/セーター,2,1,6
パーカー,2,1,7
カーディガン,2,1,8
スウェット,2,1,9
ジャージ,2,1,10
ベスト,2,1,11
その他,2,1,12
テーラードジャケット,2,2,1
ノーカラージャケット,2,2,2
Gジャン/デニムジャケット,2,2,3
レザージャケット,2,2,4
ダウンジャケット,2,2,5
ライダースジャケット,2,2,6
ミリタリージャケット,2,2,7
ナイロンジャケット,2,2,8
フライトジャケット,2,2,9
ダッフルコート,2,2,10
ピーコート,2,2,11
ステンカラーコート,2,2,12
トレンチコート,2,2,13
モッズコート,2,2,14
チェスターコート,2,2,15
スタジャン,2,2,16
スカジャン,2,2,17
ブルゾン,2,2,18
マウンテンパーカー,2,2,19
ダウンベスト,2,2,20
ポンチョ,2,2,21
カバーオール,2,2,22
その他,2,2,23
デニム/ジーンズ,2,3,1
ワークパンツ/カーゴパンツ,2,3,2
スラックス,2,3,3
チノパン,2,3,4
ショートパンツ,2,3,5
ペインターパンツ,2,3,6
サルエルパンツ,2,3,7
オーバーオール,2,3,8
その他,2,3,9
スニーカー,2,4,1
サンダル,2,4,2
ブーツ,2,4,3
モカシン,2,4,4
ドレス/ビジネス,2,4,5
長靴/レインシューズ,2,4,6
デッキシューズ,2,4,7
その他,2,4,8
ショルダーバッグ,2,5,1
トートバッグ,2,5,2
ボストンバッグ,2,5,3
リュック/バックパック,2,5,4
ウエストポーチ,2,5,5
ボディーバッグ,2,5,6
ドラムバッグ,2,5,7
ビジネスバッグ,2,5,8
トラベルバッグ,2,5,9
メッセンジャーバッグ,2,5,10
エコバッグ,2,5,11
その他,2,5,12
スーツジャケット,2,6,1
スーツベスト,2,6,2
スラックス,2,6,3
セットアップ,2,6,4
その他,2,6,5
キャップ,2,7,1
ハット,2,7,2
ニットキャップ/ビーニー,2,7,3
ハンチング/ベレー帽,2,7,4
キャスケット,2,7,5
サンバイザー,2,7,6
その他,2,7,7
ネックレス,2,8,1
ブレスレット,2,8,2
バングル/リストバンド,2,8,3
リング,2,8,4
ピアス(片耳用),2,8,5
ピアス(両耳用),2,8,6
アンクレット,2,8,7
その他,2,8,8
長財布,2,9,1
折り財布,2,9,2
マネークリップ,2,9,3
コインケース/小銭入れ,2,9,4
名刺入れ/定期入れ,2,9,5
キーケース,2,9,6
キーホルダー,2,9,7
ネクタイ,2,9,8
手袋,2,9,9
ハンカチ,2,9,10
ベルト,2,9,11
マフラー,2,9,12
ストール,2,9,13
バンダナ,2,9,14
ネックウォーマー,2,9,15
サスペンダー,2,9,16
ウォレットチェーン,2,9,17
サングラス/メガネ,2,9,18
モバイルケース/カバー,2,9,19
手帳,2,9,20
ストラップ,2,9,21
ネクタイピン,2,9,22
カフリンクス,2,9,23
イヤマフラー,2,9,24
傘,2,9,25
レインコート,2,9,26
ミラー,2,9,27
タバコグッズ,2,9,28
その他,2,9,29
腕時計(アナログ),2,10,1
腕時計(デジタル),2,10,2
ラバーベルト,2,10,3
レザーベルト,2,10,4
金属ベルト,2,10,5
その他,2,10,6
一般水着,2,11,1
スポーツ用,2,11,2
アクセサリー,2,11,3
その他,2,11,4
ソックス,2,12,1
レギンス/スパッツ,2,12,2
レッグウォーマー,2,12,3
その他,2,12,4
トランクス,2,13,1
ボクサーパンツ,2,13,2
その他,2,13,3
ベビー服(女の子用)  ~95cm,3,1,
ベビー服(男の子用)  ~95cm,3,2,
ベビー服(男女兼用)  ~95cm,3,3,
キッズ服(女の子用) 100cm~,3,4,
キッズ服(男の子用) 100cm~,3,5,
キッズ服(男女兼用) 100cm~,3,6,
キッズ靴,3,7,
子ども用ファッション小物,3,8,
おむつ/トイレ/バス,3,9,
外出/移動用品,3,10,
授乳/食事,3,11,
ベビー家具/寝具/室内用品,3,12,
おもちゃ,3,13,
行事/記念品,3,14,
その他,3,15,
トップス,3,1,1
アウター,3,1,2
パンツ,3,1,3
スカート,3,1,4
ワンピース,3,1,5
ベビードレス,3,1,6
おくるみ,3,1,7
下着/肌着,3,1,8
パジャマ,3,1,9
ロンパース,3,1,10
その他,3,1,11
トップス,3,2,1
アウター,3,2,2
パンツ,3,2,3
おくるみ,3,2,4
下着/肌着,3,2,5
パジャマ,3,2,6
ロンパース,3,2,7
その他,3,2,8
トップス,3,3,1
アウター,3,3,2
パンツ,3,3,3
おくるみ,3,3,4
下着/肌着,3,3,5
パジャマ,3,3,6
ロンパース,3,3,7
その他,3,3,8
コート,3,4,1
ジャケット/上着,3,4,2
トップス(Tシャツ/カットソー),3,4,3
トップス(トレーナー),3,4,4
トップス(チュニック),3,4,5
トップス(タンクトップ),3,4,6
トップス(その他),3,4,7
スカート,3,4,8
パンツ,3,4,9
ワンピース,3,4,10
セットアップ,3,4,11
パジャマ,3,4,12
フォーマル/ドレス,3,4,13
和服,3,4,14
浴衣,3,4,15
甚平,3,4,16
水着,3,4,17
その他,3,4,18
コート,3,5,1
ジャケット/上着,3,5,2
トップス(Tシャツ/カットソー),3,5,3
トップス(トレーナー),3,5,4
トップス(その他),3,5,5
ボトムス,3,5,6
パジャマ,3,5,7
その他,3,5,8
スニーカー,3,6,1
サンダル,3,6,2
ブーツ,3,6,3
長靴,3,6,4
その他,3,6,5
靴下/スパッツ,3,7,1
帽子,3,7,2
エプロン,3,7,3
サスペンダー,3,7,4
タイツ,3,7,5
ハンカチ,3,7,6
バンダナ,3,7,7
ベルト,3,7,8
マフラー,3,7,9
傘,3,7,10
手袋,3,7,11
スタイ,3,7,12
バッグ,3,7,13
その他,3,7,14
おむつ用品,3,8,1
おまる/補助便座,3,8,2
トレーニングパンツ,3,8,3
ベビーバス,3,8,4
お風呂用品,3,8,5
その他,3,8,6
ベビーカー,3,9,1
抱っこひも/スリング,3,9,2
チャイルドシート,3,9,3
その他,3,9,4
ミルク,3,10,1
ベビーフード,3,10,2
ベビー用食器,3,10,3
その他,3,10,4
ベッド,3,11,1
布団/毛布,3,11,2
イス,3,11,3
たんす,3,11,4
その他,3,11,5
おふろのおもちゃ,3,12,1
がらがら,3,12,2
オルゴール,3,12,3
ベビージム,3,12,4
手押し車/カタカタ,3,12,5
知育玩具,3,12,6
その他,3,12,7
お宮参り用品,3,13,1
お食い初め用品,3,13,2
アルバム,3,13,3
手形/足形,3,13,4
その他,3,13,5
母子手帳用品,3,14,1
その他,3,14,2
キッチン/食器,4,1,
ベッド/マットレス,4,2,
ソファ/ソファベッド,4,3,
椅子/チェア,4,4,
机/テーブル,4,5,
収納家具,4,6,
ラグ/カーペット/マット,4,7,
カーテン/ブラインド,4,8,
ライト/照明,4,9,
寝具,4,10,
インテリア小物,4,11,
季節/年中行事,4,12,
その他,4,13,
食器,4,1,1
調理器具,4,1,2
収納/キッチン雑貨,4,1,3
弁当用品,4,1,4
カトラリー(スプーン等),4,1,5
テーブル用品,4,1,6
容器,4,1,7
エプロン,4,1,8
アルコールグッズ,4,1,9
浄水機,4,1,10
その他,4,1,11
セミシングルベッド,4,2,1
シングルベッド,4,2,2
セミダブルベッド,4,2,3
ダブルベッド,4,2,4
ワイドダブルベッド,4,2,5
クイーンベッド,4,2,6
キングベッド,4,2,7
脚付きマットレスベッド,4,2,8
マットレス,4,2,9
すのこベッド,4,2,10
ロフトベッド/システムベッド,4,2,11
簡易ベッド/折りたたみベッド,4,2,12
収納付き,4,2,13
その他,4,2,14
ソファセット,4,3,1
シングルソファ,4,3,2
ラブソファ,4,3,3
トリプルソファ,4,3,4
オットマン,4,3,5
コーナーソファ,4,3,6
ビーズソファ/クッションソファ,4,3,7
ローソファ/フロアソファ,4,3,8
ソファベッド,4,3,9
応接セット,4,3,10
ソファカバー,4,3,11
リクライニングソファ,4,3,12
その他,4,3,13
一般,4,4,1
スツール,4,4,2
ダイニングチェア,4,4,3
ハイバックチェア,4,4,4
ロッキングチェア,4,4,5
座椅子,4,4,6
折り畳みイス,4,4,7
デスクチェア,4,4,8
その他,4,4,9
こたつ,4,5,1
カウンターテーブル,4,5,2
サイドテーブル,4,5,3
センターテーブル,4,5,4
ダイニングテーブル,4,5,5
座卓/ちゃぶ台,4,5,6
アウトドア用,4,5,7
パソコン用,4,5,8
事務机/学習机,4,5,9
その他,4,5,10
リビング収納,4,6,1
キッチン収納,4,6,2
玄関/屋外収納,4,6,3
バス/トイレ収納,4,6,4
本収納,4,6,5
本/CD/DVD収納,4,6,6
洋服タンス/押入れ収納,4,6,7
電話台/ファックス台,4,6,8
ドレッサー/鏡台,4,6,9
棚/ラック,4,6,10
ケース/ボックス,4,6,11
その他,4,6,12
ラグ,4,7,1
カーペット,4,7,2
ホットカーペット,4,7,3
玄関/キッチンマット,4,7,4
トイレ/バスマット,4,7,5
その他,4,7,6
カーテン,4,8,1
ブラインド,4,8,2
ロールスクリーン,4,8,3
のれん,4,8,4
その他,4,8,5
蛍光灯/電球,4,9,1
天井照明,4,9,2
フロアスタンド,4,9,3
その他,4,9,4
布団/毛布,4,10,1
枕,4,10,2
シーツ/カバー,4,10,3
その他,4,10,4
ごみ箱,4,11,1
ウェルカムボード,4,11,2
オルゴール,4,11,3
クッション,4,11,4
クッションカバー,4,11,5
スリッパラック,4,11,6
ティッシュボックス,4,11,7
バスケット/かご,4,11,8
フォトフレーム,4,11,9
マガジンラック,4,11,10
モビール,4,11,11
花瓶,4,11,12
灰皿,4,11,13
傘立て,4,11,14
小物入れ,4,11,15
置時計,4,11,16
掛時計/柱時計,4,11,17
鏡(立て掛け式),4,11,18
鏡(壁掛け式),4,11,19
置物,4,11,20
風鈴,4,11,21
植物/観葉植物,4,11,22
その他,4,11,23
正月,4,12,1
成人式,4,12,2
バレンタインデー,4,12,3
ひな祭り,4,12,4
子どもの日,4,12,5
母の日,4,12,6
父の日,4,12,7
サマーギフト/お中元,4,12,8
夏/夏休み,4,12,9
ハロウィン,4,12,10
敬老の日,4,12,11
七五三,4,12,12
お歳暮,4,12,13
クリスマス,4,12,14
冬一般,4,12,15
その他,4,12,16
本,5,1,
漫画,5,2,
雑誌,5,3,
CD,5,4,
DVD/ブルーレイ,5,5,
レコード,5,6,
テレビゲーム,5,7,
文学/小説,5,1,1
人文/社会,5,1,2
ノンフィクション/教養,5,1,3
地図/旅行ガイド,5,1,4
ビジネス/経済,5,1,5
健康/医学,5,1,6
コンピュータ/IT,5,1,7
趣味/スポーツ/実用,5,1,8
住まい/暮らし/子育て,5,1,9
アート/エンタメ,5,1,10
洋書,5,1,11
絵本,5,1,12
参考書,5,1,13
その他,5,1,14
全巻セット,5,2,1
少年漫画,5,2,2
少女漫画,5,2,3
青年漫画,5,2,4
女性漫画,5,2,5
同人誌,5,2,6
その他,5,2,7
アート/エンタメ/ホビー,5,3,1
ファッション,5,3,2
ニュース/総合,5,3,3
趣味/スポーツ,5,3,4
その他,5,3,5
邦楽,5,4,1
洋楽,5,4,2
アニメ,5,4,3
クラシック,5,4,4
K-POP/アジア,5,4,5
キッズ/ファミリー,5,4,6
その他,5,4,7
外国映画,5,5,1
日本映画,5,5,2
アニメ,5,5,3
TVドラマ,5,5,4
ミュージック,5,5,5
お笑い/バラエティ,5,5,6
スポーツ/フィットネス,5,5,7
キッズ/ファミリー,5,5,8
その他,5,5,9
邦楽,5,6,1
洋楽,5,6,2
その他,5,6,3
家庭用ゲーム本体,5,7,1
家庭用ゲームソフト,5,7,2
携帯用ゲーム本体,5,7,3
携帯用ゲームソフト,5,7,4
PCゲーム,5,7,5
その他,5,7,6
おもちゃ,6,1,
タレントグッズ,6,2,
コミック/アニメグッズ,6,3,
トレーディングカード,6,4,
フィギュア,6,5,
楽器/器材,6,6,
コレクション,6,7,
ミリタリー,6,8,
美術品,6,9,
アート用品,6,10,
その他,6,11,
キャラクターグッズ,6,1,1
ぬいぐるみ,6,1,2
小物/アクセサリー,6,1,3
模型/プラモデル,6,1,4
ミニカー,6,1,5
トイラジコン,6,1,6
プラモデル,6,1,7
ホビーラジコン,6,1,8
鉄道模型,6,1,9
その他,6,1,10
アイドル,6,2,1
ミュージシャン,6,2,2
タレント/お笑い芸人,6,2,3
スポーツ選手,6,2,4
その他,6,2,5
ストラップ,6,3,1
キーホルダー,6,3,2
バッジ,6,3,3
カード,6,3,4
クリアファイル,6,3,5
ポスター,6,3,6
タオル,6,3,7
その他,6,3,8
遊戯王,6,4,1
マジック：ザ・ギャザリング,6,4,2
ポケモンカードゲーム,6,4,3
デュエルマスターズ,6,4,4
バトルスピリッツ,6,4,5
プリパラ,6,4,6
アイカツ,6,4,7
カードファイト!! ヴァンガード,6,4,8
ヴァイスシュヴァルツ,6,4,9
プロ野球オーナーズリーグ,6,4,10
ベースボールヒーローズ,6,4,11
ドラゴンボール,6,4,12
スリーブ,6,4,13
その他,6,4,14
コミック/アニメ,6,5,1
特撮,6,5,2
ゲームキャラクター,6,5,3
SF/ファンタジー/ホラー,6,5,4
アメコミ,6,5,5
スポーツ,6,5,6
ミリタリー,6,5,7
その他,6,5,8
エレキギター,6,6,1
アコースティックギター,6,6,2
ベース,6,6,3
エフェクター,6,6,4
アンプ,6,6,5
弦楽器,6,6,6
管楽器,6,6,7
鍵盤楽器,6,6,8
打楽器,6,6,9
和楽器,6,6,10
楽譜/スコア,6,6,11
レコーディング/PA機器,6,6,12
DJ機器,6,6,13
DTM/DAW,6,6,14
その他,6,6,15
武具,6,7,1
使用済切手/官製はがき,6,7,2
旧貨幣/金貨/銀貨/記念硬貨,6,7,3
印刷物,6,7,4
ノベルティグッズ,6,7,5
その他,6,7,6
トイガン,6,8,1
個人装備,6,8,2
その他,6,8,3
陶芸,6,9,1
ガラス,6,9,2
漆芸,6,9,3
金属工芸,6,9,4
絵画/タペストリ,6,9,5
版画,6,9,6
彫刻/オブジェクト,6,9,7
書,6,9,8
写真,6,9,9
その他,6,9,10
画材,6,10,1
額縁,6,10,2
その他,6,10,3
ベースメイク,7,1,
メイクアップ,7,2,
ネイルケア,7,3,
香水,7,4,
スキンケア/基礎化粧品,7,5,
ヘアケア,7,6,
ボディケア,7,7,
オーラルケア,7,8,
リラクゼーション,7,9,
ダイエット,7,10,
その他,7,11,
ファンデーション,7,1,1
化粧下地,7,1,2
コントロールカラー,7,1,3
BBクリーム,7,1,4
CCクリーム,7,1,5
コンシーラー,7,1,6
フェイスパウダー,7,1,7
トライアルセット/サンプル,7,1,8
その他,7,1,9
アイシャドウ,7,2,1
口紅,7,2,2
リップグロス,7,2,3
リップライナー,7,2,4
チーク,7,2,5
フェイスカラー,7,2,6
マスカラ,7,2,7
アイライナー,7,2,8
つけまつげ,7,2,9
アイブロウペンシル,7,2,10
パウダーアイブロウ,7,2,11
眉マスカラ,7,2,12
トライアルセット/サンプル,7,2,13
メイク道具/化粧小物,7,2,14
美顔用品/美顔ローラー,7,2,15
その他,7,2,16
ネイルカラー,7,3,1
カラージェル,7,3,2
ネイルベースコート/トップコート,7,3,3
ネイルアート用品,7,3,4
ネイルパーツ,7,3,5
ネイルチップ/付け爪,7,3,6
手入れ用具,7,3,7
除光液,7,3,8
その他,7,3,9
香水(女性用),7,4,1
香水(男性用),7,4,2
ユニセックス,7,4,3
ボディミスト,7,4,4
その他,7,4,5
化粧水/ローション,7,5,1
乳液/ミルク,7,5,2
美容液,7,5,3
フェイスクリーム,7,5,4
洗顔料,7,5,5
クレンジング/メイク落とし,7,5,6
パック/フェイスマスク,7,5,7
ジェル/ゲル,7,5,8
ブースター/導入液,7,5,9
アイケア,7,5,10
リップケア,7,5,11
トライアルセット/サンプル,7,5,12
洗顔グッズ,7,5,13
その他,7,5,14
シャンプー,7,6,1
トリートメント,7,6,2
コンディショナー,7,6,3
リンス,7,6,4
スタイリング剤,7,6,5
カラーリング剤,7,6,6
ブラシ,7,6,7
その他,7,6,8
オイル/クリーム,7,7,1
ハンドクリーム,7,7,2
ローション,7,7,3
日焼け止め/サンオイル,7,7,4
ボディソープ,7,7,5
入浴剤,7,7,6
制汗/デオドラント,7,7,7
フットケア,7,7,8
その他,7,7,9
口臭防止/エチケット用品,7,8,1
歯ブラシ,7,8,2
その他,7,8,3
エッセンシャルオイル,7,9,1
芳香器,7,9,2
お香/香炉,7,9,3
キャンドル,7,9,4
リラクゼーショングッズ,7,9,5
その他,7,9,6
ダイエット食品,7,10,1
エクササイズ用品,7,10,2
体重計,7,10,3
体脂肪計,7,10,4
その他,7,10,5
健康用品,7,11,1
看護/介護用品,7,11,2
救急/衛生用品,7,11,3
その他,7,11,4
スマートフォン/携帯電話,8,1,
スマホアクセサリー,8,2,
PC/タブレット,8,3,
カメラ,8,4,
テレビ/映像機器,8,5,
オーディオ機器,8,6,
美容/健康,8,7,
冷暖房/空調,8,8,
生活家電,8,9,
その他,8,10,
スマートフォン本体,8,1,1
バッテリー/充電器,8,1,2
携帯電話本体,8,1,3
PHS本体,8,1,4
その他,8,1,5
Android用ケース,8,2,1
iPhone用ケース,8,2,2
カバー,8,2,3
イヤホンジャック,8,2,4
ストラップ,8,2,5
フィルム,8,2,6
自撮り棒,8,2,7
その他,8,2,8
タブレット,8,3,1
ノートPC,8,3,2
デスクトップ型PC,8,3,3
ディスプレイ,8,3,4
電子ブックリーダー,8,3,5
PC周辺機器,8,3,6
PCパーツ,8,3,7
その他,8,3,8
デジタルカメラ,8,4,1
ビデオカメラ,8,4,2
レンズ(単焦点),8,4,3
レンズ(ズーム),8,4,4
フィルムカメラ,8,4,5
防犯カメラ,8,4,6
その他,8,4,7
テレビ,8,5,1
プロジェクター,8,5,2
ブルーレイレコーダー,8,5,3
DVDレコーダー,8,5,4
ブルーレイプレーヤー,8,5,5
DVDプレーヤー,8,5,6
映像用ケーブル,8,5,7
その他,8,5,8
ポータブルプレーヤー,8,6,1
イヤフォン,8,6,2
ヘッドフォン,8,6,3
アンプ,8,6,4
スピーカー,8,6,5
ケーブル/シールド,8,6,6
ラジオ,8,6,7
その他,8,6,8
ヘアドライヤー,8,7,1
ヘアアイロン,8,7,2
美容機器,8,7,3
電気シェーバー,8,7,4
電動歯ブラシ,8,7,5
その他,8,7,6
エアコン,8,8,1
空気清浄器,8,8,2
加湿器,8,8,3
扇風機,8,8,4
除湿機,8,8,5
ファンヒーター ,8,8,6
電気ヒーター,8,8,7
オイルヒーター,8,8,8
ストーブ,8,8,9
ホットカーペット,8,8,10
こたつ,8,8,11
電気毛布,8,8,12
その他,8,8,13
冷蔵庫,8,9,1
洗濯機,8,9,2
炊飯器,8,9,3
電子レンジ/オーブン,8,9,4
調理機器,8,9,5
アイロン,8,9,6
掃除機,8,9,7
エスプレッソマシン,8,9,8
コーヒーメーカー,8,9,9
衣類乾燥機,8,9,10
その他,8,9,11
その他,8,10,1
ゴルフ,9,1,
フィッシング,9,2,
自転車,9,3,
トレーニング/エクササイズ,9,4,
野球,9,5,
サッカー/フットサル,9,6,
テニス,9,7,
スノーボード,9,8,
スキー,9,9,
その他スポーツ,9,10,
アウトドア,9,11,
その他,9,12,
クラブ,9,1,1
ウエア(男性用),9,1,2
ウエア(女性用),9,1,3
バッグ ,9,1,4
シューズ(男性用),9,1,5
シューズ(女性用),9,1,6
アクセサリー,9,1,7
その他,9,1,8
ロッド,9,2,1
リール,9,2,2
ルアー用品,9,2,3
ウエア,9,2,4
釣り糸/ライン,9,2,5
その他,9,2,6
自転車本体,9,3,1
ウエア,9,3,2
パーツ,9,3,3
アクセサリー,9,3,4
バッグ,9,3,5
工具/メンテナンス,9,3,6
その他,9,3,7
ランニング,9,4,1
ウォーキング,9,4,2
ヨガ,9,4,3
トレーニング用品,9,4,4
その他,9,4,5
ウェア,9,5,1
シューズ,9,5,2
グローブ,9,5,3
バット,9,5,4
アクセサリー,9,5,5
防具,9,5,6
練習機器,9,5,7
記念グッズ,9,5,8
応援グッズ,9,5,9
その他,9,5,10
ウェア,9,6,1
シューズ,9,6,2
ボール,9,6,3
アクセサリー,9,6,4
記念グッズ,9,6,5
応援グッズ,9,6,6
その他,9,6,7
ラケット(硬式用),9,7,1
ラケット(軟式用),9,7,2
ウェア,9,7,3
シューズ,9,7,4
ボール,9,7,5
アクセサリー,9,7,6
記念グッズ,9,7,7
応援グッズ,9,7,8
その他,9,7,9
ボード,9,8,1
バインディング,9,8,2
ブーツ(男性用),9,8,3
ブーツ(女性用),9,8,4
ブーツ(子ども用),9,8,5
ウエア/装備(男性用),9,8,6
ウエア/装備(女性用),9,8,7
ウエア/装備(子ども用),9,8,8
アクセサリー,9,8,9
バッグ,9,8,10
その他,9,8,11
板,9,9,1
ブーツ(男性用),9,9,2
ブーツ(女性用),9,9,3
ブーツ(子ども用),9,9,4
ビンディング,9,9,5
ウエア(男性用),9,9,6
ウエア(女性用),9,9,7
ウエア(子ども用),9,9,8
ストック,9,9,9
その他,9,9,10
ダンス/バレエ,9,10,1
サーフィン,9,10,2
バスケットボール,9,10,3
バドミントン,9,10,4
バレーボール,9,10,5
スケートボード,9,10,6
陸上競技,9,10,7
ラグビー,9,10,8
アメリカンフットボール,9,10,9
ボクシング,9,10,10
ボウリング,9,10,11
その他,9,10,12
テント/タープ,9,11,1
ライト/ランタン,9,11,2
寝袋/寝具,9,11,3
テーブル/チェア,9,11,4
ストーブ/コンロ,9,11,5
調理器具,9,11,6
食器,9,11,7
登山用品,9,11,8
その他,9,11,9
旅行用品,9,12,1
その他,9,12,2
アクセサリー(女性用),10,1,
ファッション/小物,10,2,
アクセサリー/時計,10,3,
日用品/インテリア,10,4,
趣味/おもちゃ,10,5,
キッズ/ベビー,10,6,
素材/材料,10,7,
二次創作物,10,8,
その他,10,9,
ピアス,10,1,1
イヤリング,10,1,2
ネックレス,10,1,3
