name,main_category_id,sub_category_id,sub_subcategory_id,pre_category_id
腕時計(デジタル),1,13,2,1
ラバーベルト,1,13,3,1
レザーベルト,1,13,4,1
金属ベルト,1,13,5,1
その他,1,13,6,1
前髪ウィッグ,1,14,1,1
ロングストレート,1,14,2,1
ロングカール,1,14,3,1
ショートストレート,1,14,4,1
ショートカール,1,14,5,1
その他,1,14,6,1
浴衣,1,15,1,1
着物,1,15,2,1
振袖,1,15,3,1
長襦袢/半襦袢,1,15,4,1
水着セパレート,1,15,5,1
水着ワンピース,1,15,6,1
水着スポーツ用,1,15,7,1
その他,1,15,8,1
スカートスーツ上下,1,16,1,1
パンツスーツ上下,1,16,2,1
ドレス,1,16,3,1
パーティーバッグ,1,16,4,1
シューズ,1,16,5,1
ウェディング,1,16,6,1
その他,1,16,7,1
トップス,1,17,1,1
アウター,1,17,2,1
インナー,1,17,3,1
ワンピース,1,17,4,1
パンツ/スパッツ,1,17,5,1
スカート,1,17,6,1
パジャマ,1,17,7,1
授乳服,1,17,8,1
その他,1,17,9,1
コスプレ,1,18,1,1
下着,1,18,2,1
その他,1,18,3,1
トップス,2,1,,2
ジャケット/アウター,2,2,,2
パンツ,2,3,,2
靴,2,4,,2
バッグ,2,5,,2
スーツ,2,6,,2
帽子,2,7,,2
アクセサリー,2,8,,2
小物,2,9,,2
時計,2,10,,2
水着,2,11,,2
レッグウェア,2,12,,2
アンダーウェア,2,13,,2
その他,2,14,,2
Tシャツ/カットソー(半袖/袖なし),2,1,1,2
Tシャツ/カットソー(七分/長袖),2,1,2,2
シャツ,2,1,3,2
ポロシャツ,2,1,4,2
タンクトップ,2,1,5,2
ニット/セーター,2,1,6,2
パーカー,2,1,7,2
カーディガン,2,1,8,2
スウェット,2,1,9,2
ジャージ,2,1,10,2
ベスト,2,1,11,2
その他,2,1,12,2
テーラードジャケット,2,2,1,2
ノーカラージャケット,2,2,2,2
Gジャン/デニムジャケット,2,2,3,2
レザージャケット,2,2,4,2
ダウンジャケット,2,2,5,2
ライダースジャケット,2,2,6,2
ミリタリージャケット,2,2,7,2
ナイロンジャケット,2,2,8,2
フライトジャケット,2,2,9,2
ダッフルコート,2,2,10,2
ピーコート,2,2,11,2
ステンカラーコート,2,2,12,2
トレンチコート,2,2,13,2
モッズコート,2,2,14,2
チェスターコート,2,2,15,2
スタジャン,2,2,16,2
スカジャン,2,2,17,2
ブルゾン,2,2,18,2
マウンテンパーカー,2,2,19,2
ダウンベスト,2,2,20,2
ポンチョ,2,2,21,2
カバーオール,2,2,22,2
その他,2,2,23,2
デニム/ジーンズ,2,3,1,2
ワークパンツ/カーゴパンツ,2,3,2,2
スラックス,2,3,3,2
チノパン,2,3,4,2
ショートパンツ,2,3,5,2
ペインターパンツ,2,3,6,2
サルエルパンツ,2,3,7,2
オーバーオール,2,3,8,2
その他,2,3,9,2
スニーカー,2,4,1,2
サンダル,2,4,2,2
ブーツ,2,4,3,2
モカシン,2,4,4,2
ドレス/ビジネス,2,4,5,2
長靴/レインシューズ,2,4,6,2
デッキシューズ,2,4,7,2
その他,2,4,8,2
ショルダーバッグ,2,5,1,2
トートバッグ,2,5,2,2
ボストンバッグ,2,5,3,2
リュック/バックパック,2,5,4,2
ウエストポーチ,2,5,5,2
ボディーバッグ,2,5,6,2
ドラムバッグ,2,5,7,2
ビジネスバッグ,2,5,8,2
トラベルバッグ,2,5,9,2
メッセンジャーバッグ,2,5,10,2
エコバッグ,2,5,11,2
その他,2,5,12,2
スーツジャケット,2,6,1,2
スーツベスト,2,6,2,2
スラックス,2,6,3,2
セットアップ,2,6,4,2
その他,2,6,5,2
キャップ,2,7,1,2
ハット,2,7,2,2
ニットキャップ/ビーニー,2,7,3,2
ハンチング/ベレー帽,2,7,4,2
キャスケット,2,7,5,2
サンバイザー,2,7,6,2
その他,2,7,7,2
ネックレス,2,8,1,2
ブレスレット,2,8,2,2
バングル/リストバンド,2,8,3,2
リング,2,8,4,2
ピアス(片耳用),2,8,5,2
ピアス(両耳用),2,8,6,2
アンクレット,2,8,7,2
その他,2,8,8,2
長財布,2,9,1,2
折り財布,2,9,2,2
マネークリップ,2,9,3,2
コインケース/小銭入れ,2,9,4,2
名刺入れ/定期入れ,2,9,5,2
キーケース,2,9,6,2
キーホルダー,2,9,7,2
ネクタイ,2,9,8,2
手袋,2,9,9,2
ハンカチ,2,9,10,2
ベルト,2,9,11,2
マフラー,2,9,12,2
ストール,2,9,13,2
バンダナ,2,9,14,2
ネックウォーマー,2,9,15,2
サスペンダー,2,9,16,2
ウォレットチェーン,2,9,17,2
サングラス/メガネ,2,9,18,2
モバイルケース/カバー,2,9,19,2
手帳,2,9,20,2
ストラップ,2,9,21,2
ネクタイピン,2,9,22,2
カフリンクス,2,9,23,2
イヤマフラー,2,9,24,2
傘,2,9,25,2
レインコート,2,9,26,2
ミラー,2,9,27,2
タバコグッズ,2,9,28,2
その他,2,9,29,2
腕時計(アナログ),2,10,1,2
腕時計(デジタル),2,10,2,2
ラバーベルト,2,10,3,2
レザーベルト,2,10,4,2
金属ベルト,2,10,5,2
その他,2,10,6,2
一般水着,2,11,1,2
スポーツ用,2,11,2,2
アクセサリー,2,11,3,2
その他,2,11,4,2
ソックス,2,12,1,2
レギンス/スパッツ,2,12,2,2
レッグウォーマー,2,12,3,2
その他,2,12,4,2
トランクス,2,13,1,2
ボクサーパンツ,2,13,2,2
その他,2,13,3,2
ベビー服(女の子用)  ~95cm,3,1,,3
ベビー服(男の子用)  ~95cm,3,2,,3
ベビー服(男女兼用)  ~95cm,3,3,,3
キッズ服(女の子用) 100cm~,3,4,,3
キッズ服(男の子用) 100cm~,3,5,,3
キッズ服(男女兼用) 100cm~,3,6,,3
キッズ靴,3,7,,3
子ども用ファッション小物,3,8,,3
おむつ/トイレ/バス,3,9,,3
外出/移動用品,3,10,,3
授乳/食事,3,11,,3
ベビー家具/寝具/室内用品,3,12,,3
おもちゃ,3,13,,3
行事/記念品,3,14,,3
その他,3,15,,3
トップス,3,1,1,3
アウター,3,1,2,3
パンツ,3,1,3,3
スカート,3,1,4,3
ワンピース,3,1,5,3
ベビードレス,3,1,6,3
おくるみ,3,1,7,3
下着/肌着,3,1,8,3
パジャマ,3,1,9,3
ロンパース,3,1,10,3
その他,3,1,11,3
トップス,3,2,1,3
アウター,3,2,2,3
パンツ,3,2,3,3
おくるみ,3,2,4,3
下着/肌着,3,2,5,3
パジャマ,3,2,6,3
ロンパース,3,2,7,3
その他,3,2,8,3
トップス,3,3,1,3
アウター,3,3,2,3
パンツ,3,3,3,3
おくるみ,3,3,4,3
下着/肌着,3,3,5,3
パジャマ,3,3,6,3
ロンパース,3,3,7,3
その他,3,3,8,3
コート,3,4,1,3
ジャケット/上着,3,4,2,3
トップス(Tシャツ/カットソー),3,4,3,3
トップス(トレーナー),3,4,4,3
トップス(チュニック),3,4,5,3
トップス(タンクトップ),3,4,6,3
トップス(その他),3,4,7,3
スカート,3,4,8,3
パンツ,3,4,9,3
ワンピース,3,4,10,3
セットアップ,3,4,11,3
パジャマ,3,4,12,3
フォーマル/ドレス,3,4,13,3
和服,3,4,14,3
浴衣,3,4,15,3
甚平,3,4,16,3
水着,3,4,17,3
その他,3,4,18,3
コート,3,5,1,3
ジャケット/上着,3,5,2,3
トップス(Tシャツ/カットソー),3,5,3,3
トップス(トレーナー),3,5,4,3
トップス(その他),3,5,5,3
ボトムス,3,5,6,3
パジャマ,3,5,7,3
その他,3,5,8,3
スニーカー,3,6,1,3
サンダル,3,6,2,3
ブーツ,3,6,3,3
長靴,3,6,4,3
その他,3,6,5,3
靴下/スパッツ,3,7,1,3
帽子,3,7,2,3
エプロン,3,7,3,3
サスペンダー,3,7,4,3
タイツ,3,7,5,3
ハンカチ,3,7,6,3
バンダナ,3,7,7,3
ベルト,3,7,8,3
マフラー,3,7,9,3
傘,3,7,10,3
手袋,3,7,11,3
スタイ,3,7,12,3
バッグ,3,7,13,3
その他,3,7,14,3
おむつ用品,3,8,1,3
おまる/補助便座,3,8,2,3
トレーニングパンツ,3,8,3,3
ベビーバス,3,8,4,3
お風呂用品,3,8,5,3
その他,3,8,6,3
ベビーカー,3,9,1,3
抱っこひも/スリング,3,9,2,3
チャイルドシート,3,9,3,3
その他,3,9,4,3
ミルク,3,10,1,3
ベビーフード,3,10,2,3
ベビー用食器,3,10,3,3
その他,3,10,4,3
ベッド,3,11,1,3
布団/毛布,3,11,2,3
イス,3,11,3,3
たんす,3,11,4,3
その他,3,11,5,3
おふろのおもちゃ,3,12,1,3
がらがら,3,12,2,3
オルゴール,3,12,3,3
ベビージム,3,12,4,3
手押し車/カタカタ,3,12,5,3
知育玩具,3,12,6,3
その他,3,12,7,3
お宮参り用品,3,13,1,3
お食い初め用品,3,13,2,3
アルバム,3,13,3,3
手形/足形,3,13,4,3
その他,3,13,5,3
母子手帳用品,3,14,1,3
その他,3,14,2,3
キッチン/食器,4,1,,4
ベッド/マットレス,4,2,,4
ソファ/ソファベッド,4,3,,4
椅子/チェア,4,4,,4
机/テーブル,4,5,,4
収納家具,4,6,,4
ラグ/カーペット/マット,4,7,,4
カーテン/ブラインド,4,8,,4
ライト/照明,4,9,,4
寝具,4,10,,4
インテリア小物,4,11,,4
季節/年中行事,4,12,,4
その他,4,13,,4
食器,4,1,1,4
調理器具,4,1,2,4
収納/キッチン雑貨,4,1,3,4
弁当用品,4,1,4,4
カトラリー(スプーン等),4,1,5,4
テーブル用品,4,1,6,4
容器,4,1,7,4
エプロン,4,1,8,4
アルコールグッズ,4,1,9,4
浄水機,4,1,10,4
その他,4,1,11,4
セミシングルベッド,4,2,1,4
シングルベッド,4,2,2,4
セミダブルベッド,4,2,3,4
ダブルベッド,4,2,4,4
ワイドダブルベッド,4,2,5,4
クイーンベッド,4,2,6,4
キングベッド,4,2,7,4
脚付きマットレスベッド,4,2,8,4
マットレス,4,2,9,4
すのこベッド,4,2,10,4
ロフトベッド/システムベッド,4,2,11,4
簡易ベッド/折りたたみベッド,4,2,12,4
収納付き,4,2,13,4
その他,4,2,14,4
ソファセット,4,3,1,4
シングルソファ,4,3,2,4
ラブソファ,4,3,3,4
トリプルソファ,4,3,4,4
オットマン,4,3,5,4
コーナーソファ,4,3,6,4
ビーズソファ/クッションソファ,4,3,7,4
ローソファ/フロアソファ,4,3,8,4
ソファベッド,4,3,9,4
応接セット,4,3,10,4
ソファカバー,4,3,11,4
リクライニングソファ,4,3,12,4
その他,4,3,13,4
一般,4,4,1,4
スツール,4,4,2,4
ダイニングチェア,4,4,3,4
ハイバックチェア,4,4,4,4
ロッキングチェア,4,4,5,4
座椅子,4,4,6,4
折り畳みイス,4,4,7,4
デスクチェア,4,4,8,4
その他,4,4,9,4
こたつ,4,5,1,4
カウンターテーブル,4,5,2,4
サイドテーブル,4,5,3,4
センターテーブル,4,5,4,4
ダイニングテーブル,4,5,5,4
座卓/ちゃぶ台,4,5,6,4
アウトドア用,4,5,7,4
パソコン用,4,5,8,4
事務机/学習机,4,5,9,4
その他,4,5,10,4
リビング収納,4,6,1,4
キッチン収納,4,6,2,4
玄関/屋外収納,4,6,3,4
バス/トイレ収納,4,6,4,4
本収納,4,6,5,4
本/CD/DVD収納,4,6,6,4
洋服タンス/押入れ収納,4,6,7,4
電話台/ファックス台,4,6,8,4
ドレッサー/鏡台,4,6,9,4
棚/ラック,4,6,10,4
ケース/ボックス,4,6,11,4
その他,4,6,12,4
ラグ,4,7,1,4
カーペット,4,7,2,4
ホットカーペット,4,7,3,4
玄関/キッチンマット,4,7,4,4
トイレ/バスマット,4,7,5,4
その他,4,7,6,4
カーテン,4,8,1,4
ブラインド,4,8,2,4
ロールスクリーン,4,8,3,4
のれん,4,8,4,4
その他,4,8,5,4
蛍光灯/電球,4,9,1,4
天井照明,4,9,2,4
フロアスタンド,4,9,3,4
その他,4,9,4,4
布団/毛布,4,10,1,4
枕,4,10,2,4
シーツ/カバー,4,10,3,4
その他,4,10,4,4
ごみ箱,4,11,1,4
ウェルカムボード,4,11,2,4
オルゴール,4,11,3,4
クッション,4,11,4,4
クッションカバー,4,11,5,4
スリッパラック,4,11,6,4
ティッシュボックス,4,11,7,4
バスケット/かご,4,11,8,4
フォトフレーム,4,11,9,4
マガジンラック,4,11,10,4
モビール,4,11,11,4
花瓶,4,11,12,4
灰皿,4,11,13,4
傘立て,4,11,14,4
小物入れ,4,11,15,4
置時計,4,11,16,4
掛時計/柱時計,4,11,17,4
鏡(立て掛け式),4,11,18,4
鏡(壁掛け式),4,11,19,4
置物,4,11,20,4
風鈴,4,11,21,4
植物/観葉植物,4,11,22,4
その他,4,11,23,4
正月,4,12,1,4
成人式,4,12,2,4
バレンタインデー,4,12,3,4
ひな祭り,4,12,4,4
子どもの日,4,12,5,4
母の日,4,12,6,4
父の日,4,12,7,4
サマーギフト/お中元,4,12,8,4
夏/夏休み,4,12,9,4
ハロウィン,4,12,10,4
敬老の日,4,12,11,4
七五三,4,12,12,4
お歳暮,4,12,13,4
クリスマス,4,12,14,4
冬一般,4,12,15,4
その他,4,12,16,4
本,5,1,,5
漫画,5,2,,5
雑誌,5,3,,5
CD,5,4,,5
DVD/ブルーレイ,5,5,,5
レコード,5,6,,5
テレビゲーム,5,7,,5
文学/小説,5,1,1,5
人文/社会,5,1,2,5
ノンフィクション/教養,5,1,3,5
地図/旅行ガイド,5,1,4,5
ビジネス/経済,5,1,5,5
健康/医学,5,1,6,5
コンピュータ/IT,5,1,7,5
趣味/スポーツ/実用,5,1,8,5
住まい/暮らし/子育て,5,1,9,5
アート/エンタメ,5,1,10,5
洋書,5,1,11,5
絵本,5,1,12,5
参考書,5,1,13,5
その他,5,1,14,5
全巻セット,5,2,1,5
少年漫画,5,2,2,5
少女漫画,5,2,3,5
青年漫画,5,2,4,5
女性漫画,5,2,5,5
同人誌,5,2,6,5
その他,5,2,7,5
アート/エンタメ/ホビー,5,3,1,5
ファッション,5,3,2,5
ニュース/総合,5,3,3,5
趣味/スポーツ,5,3,4,5
その他,5,3,5,5
邦楽,5,4,1,5
洋楽,5,4,2,5
アニメ,5,4,3,5
クラシック,5,4,4,5
K-POP/アジア,5,4,5,5
キッズ/ファミリー,5,4,6,5
その他,5,4,7,5
外国映画,5,5,1,5
日本映画,5,5,2,5
アニメ,5,5,3,5
TVドラマ,5,5,4,5
ミュージック,5,5,5,5
お笑い/バラエティ,5,5,6,5
スポーツ/フィットネス,5,5,7,5
キッズ/ファミリー,5,5,8,5
その他,5,5,9,5
邦楽,5,6,1,5
洋楽,5,6,2,5
その他,5,6,3,5
家庭用ゲーム本体,5,7,1,5
家庭用ゲームソフト,5,7,2,5
携帯用ゲーム本体,5,7,3,5
携帯用ゲームソフト,5,7,4,5
PCゲーム,5,7,5,5
その他,5,7,6,5
おもちゃ,6,1,,6
タレントグッズ,6,2,,6
コミック/アニメグッズ,6,3,,6
トレーディングカード,6,4,,6
フィギュア,6,5,,6
楽器/器材,6,6,,6
コレクション,6,7,,6
ミリタリー,6,8,,6
美術品,6,9,,6
アート用品,6,10,,6
その他,6,11,,6
キャラクターグッズ,6,1,1,6
ぬいぐるみ,6,1,2,6
小物/アクセサリー,6,1,3,6
模型/プラモデル,6,1,4,6
ミニカー,6,1,5,6
トイラジコン,6,1,6,6
プラモデル,6,1,7,6
ホビーラジコン,6,1,8,6
鉄道模型,6,1,9,6
その他,6,1,10,6
アイドル,6,2,1,6
ミュージシャン,6,2,2,6
タレント/お笑い芸人,6,2,3,6
スポーツ選手,6,2,4,6
その他,6,2,5,6
ストラップ,6,3,1,6
キーホルダー,6,3,2,6
バッジ,6,3,3,6
カード,6,3,4,6
クリアファイル,6,3,5,6
ポスター,6,3,6,6
タオル,6,3,7,6
その他,6,3,8,6
遊戯王,6,4,1,6
マジック：ザ・ギャザリング,6,4,2,6
ポケモンカードゲーム,6,4,3,6
デュエルマスターズ,6,4,4,6
バトルスピリッツ,6,4,5,6
プリパラ,6,4,6,6
アイカツ,6,4,7,6
カードファイト!! ヴァンガード,6,4,8,6
ヴァイスシュヴァルツ,6,4,9,6
プロ野球オーナーズリーグ,6,4,10,6
ベースボールヒーローズ,6,4,11,6
ドラゴンボール,6,4,12,6
スリーブ,6,4,13,6
その他,6,4,14,6
コミック/アニメ,6,5,1,6
特撮,6,5,2,6
ゲームキャラクター,6,5,3,6
SF/ファンタジー/ホラー,6,5,4,6
アメコミ,6,5,5,6
スポーツ,6,5,6,6
ミリタリー,6,5,7,6
その他,6,5,8,6
エレキギター,6,6,1,6
アコースティックギター,6,6,2,6
ベース,6,6,3,6
エフェクター,6,6,4,6
アンプ,6,6,5,6
弦楽器,6,6,6,6
管楽器,6,6,7,6
鍵盤楽器,6,6,8,6
打楽器,6,6,9,6
和楽器,6,6,10,6
楽譜/スコア,6,6,11,6
レコーディング/PA機器,6,6,12,6
DJ機器,6,6,13,6
DTM/DAW,6,6,14,6
その他,6,6,15,6
武具,6,7,1,6
使用済切手/官製はがき,6,7,2,6
旧貨幣/金貨/銀貨/記念硬貨,6,7,3,6
印刷物,6,7,4,6
ノベルティグッズ,6,7,5,6
その他,6,7,6,6
トイガン,6,8,1,6
個人装備,6,8,2,6
その他,6,8,3,6
陶芸,6,9,1,6
ガラス,6,9,2,6
漆芸,6,9,3,6
金属工芸,6,9,4,6
絵画/タペストリ,6,9,5,6
版画,6,9,6,6
彫刻/オブジェクト,6,9,7,6
書,6,9,8,6
写真,6,9,9,6
その他,6,9,10,6
画材,6,10,1,6
額縁,6,10,2,6
その他,6,10,3,6
ベースメイク,7,1,,7
メイクアップ,7,2,,7
ネイルケア,7,3,,7
香水,7,4,,7
スキンケア/基礎化粧品,7,5,,7
ヘアケア,7,6,,7
ボディケア,7,7,,7
オーラルケア,7,8,,7
リラクゼーション,7,9,,7
ダイエット,7,10,,7
その他,7,11,,7
ファンデーション,7,1,1,7
化粧下地,7,1,2,7
コントロールカラー,7,1,3,7
BBクリーム,7,1,4,7
CCクリーム,7,1,5,7
コンシーラー,7,1,6,7
フェイスパウダー,7,1,7,7
トライアルセット/サンプル,7,1,8,7
その他,7,1,9,7
アイシャドウ,7,2,1,7
口紅,7,2,2,7
リップグロス,7,2,3,7
リップライナー,7,2,4,7
チーク,7,2,5,7
フェイスカラー,7,2,6,7
マスカラ,7,2,7,7
アイライナー,7,2,8,7
つけまつげ,7,2,9,7
アイブロウペンシル,7,2,10,7
パウダーアイブロウ,7,2,11,7
眉マスカラ,7,2,12,7
トライアルセット/サンプル,7,2,13,7
メイク道具/化粧小物,7,2,14,7
美顔用品/美顔ローラー,7,2,15,7
その他,7,2,16,7
ネイルカラー,7,3,1,7
カラージェル,7,3,2,7
ネイルベースコート/トップコート,7,3,3,7
ネイルアート用品,7,3,4,7
ネイルパーツ,7,3,5,7
ネイルチップ/付け爪,7,3,6,7
手入れ用具,7,3,7,7
除光液,7,3,8,7
その他,7,3,9,7
香水(女性用),7,4,1,7
香水(男性用),7,4,2,7
ユニセックス,7,4,3,7
ボディミスト,7,4,4,7
その他,7,4,5,7
化粧水/ローション,7,5,1,7
乳液/ミルク,7,5,2,7
美容液,7,5,3,7
フェイスクリーム,7,5,4,7
洗顔料,7,5,5,7
クレンジング/メイク落とし,7,5,6,7
パック/フェイスマスク,7,5,7,7
ジェル/ゲル,7,5,8,7
ブースター/導入液,7,5,9,7
アイケア,7,5,10,7
リップケア,7,5,11,7
トライアルセット/サンプル,7,5,12,7
洗顔グッズ,7,5,13,7
その他,7,5,14,7
シャンプー,7,6,1,7
トリートメント,7,6,2,7
コンディショナー,7,6,3,7
リンス,7,6,4,7
スタイリング剤,7,6,5,7
カラーリング剤,7,6,6,7
ブラシ,7,6,7,7
その他,7,6,8,7
オイル/クリーム,7,7,1,7
ハンドクリーム,7,7,2,7
ローション,7,7,3,7
日焼け止め/サンオイル,7,7,4,7
ボディソープ,7,7,5,7
入浴剤,7,7,6,7
制汗/デオドラント,7,7,7,7
フットケア,7,7,8,7
その他,7,7,9,7
口臭防止/エチケット用品,7,8,1,7
歯ブラシ,7,8,2,7
その他,7,8,3,7
エッセンシャルオイル,7,9,1,7
芳香器,7,9,2,7
お香/香炉,7,9,3,7
キャンドル,7,9,4,7
リラクゼーショングッズ,7,9,5,7
その他,7,9,6,7
ダイエット食品,7,10,1,7
エクササイズ用品,7,10,2,7
体重計,7,10,3,7
体脂肪計,7,10,4,7
その他,7,10,5,7
健康用品,7,11,1,7
看護/介護用品,7,11,2,7
救急/衛生用品,7,11,3,7
その他,7,11,4,7
スマートフォン/携帯電話,8,1,,8
スマホアクセサリー,8,2,,8
PC/タブレット,8,3,,8
カメラ,8,4,,8
テレビ/映像機器,8,5,,8
オーディオ機器,8,6,,8
美容/健康,8,7,,8
冷暖房/空調,8,8,,8
生活家電,8,9,,8
その他,8,10,,8
スマートフォン本体,8,1,1,8
バッテリー/充電器,8,1,2,8
携帯電話本体,8,1,3,8
PHS本体,8,1,4,8
その他,8,1,5,8
Android用ケース,8,2,1,8
iPhone用ケース,8,2,2,8
カバー,8,2,3,8
イヤホンジャック,8,2,4,8
ストラップ,8,2,5,8
フィルム,8,2,6,8
自撮り棒,8,2,7,8
その他,8,2,8,8
タブレット,8,3,1,8
ノートPC,8,3,2,8
デスクトップ型PC,8,3,3,8
ディスプレイ,8,3,4,8
電子ブックリーダー,8,3,5,8
PC周辺機器,8,3,6,8
PCパーツ,8,3,7,8
その他,8,3,8,8
デジタルカメラ,8,4,1,8
ビデオカメラ,8,4,2,8
レンズ(単焦点),8,4,3,8
レンズ(ズーム),8,4,4,8
フィルムカメラ,8,4,5,8
防犯カメラ,8,4,6,8
その他,8,4,7,8
テレビ,8,5,1,8
プロジェクター,8,5,2,8
ブルーレイレコーダー,8,5,3,8
DVDレコーダー,8,5,4,8
ブルーレイプレーヤー,8,5,5,8
DVDプレーヤー,8,5,6,8
映像用ケーブル,8,5,7,8
その他,8,5,8,8
ポータブルプレーヤー,8,6,1,8
イヤフォン,8,6,2,8
ヘッドフォン,8,6,3,8
アンプ,8,6,4,8
スピーカー,8,6,5,8
ケーブル/シールド,8,6,6,8
ラジオ,8,6,7,8
その他,8,6,8,8
ヘアドライヤー,8,7,1,8
ヘアアイロン,8,7,2,8
